Product ID,Product Name,Price,Currency,URL,Rating,Total Ratings,Fit
E455424-000,Quần Ống Suông Vải Waffle Siêu Co Giãn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E455424-000?colorCode=COL01&sizeCode=SMA002,4.9,764,3.12
E473800-000,Quần Cotton Dáng Relax Dài Đến Mắt Cá,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473800-000?colorCode=COL09&sizeCode=SMA002,N/A,N/A,N/A
E470334-000,Quần Dài Vải Waffle Siêu Co Giãn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470334-000?colorCode=COL01&sizeCode=SMA002,5,8,2.88
E468543-000,Quần Dài Vải Linen Pha | Kẻ Sọc,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E468543-000?colorCode=COL67&sizeCode=SMA003,4.78,40,3.15
E467603-000,Quần Dài Vải Linen Pha,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467603-000?colorCode=COL31&sizeCode=SMA002,4.92,183,3.09
E456042-000,Quần Denim Vải Jersey Ống Ôm Dần,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E456042-000?colorCode=COL01&sizeCode=SMA002,4.84,598,3.15
E473801-000,Quần Cotton Dáng Relax Dài Đến Mắt Cá | Denim,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473801-000?colorCode=COL65&sizeCode=SMA002,5,2,3
E470173-000,Quần Dệt Kim Vải Gân Có Thể Giặt Máy,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470173-000?colorCode=COL08&sizeCode=SMA002,4.74,84,3.18
E471553-000,Quần Dài Vải Dạ,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471553-000?colorCode=COL08&sizeCode=SMA002,4.92,184,3.11
E471552-000,Quần Dài Vải Dạ | Caro,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471552-000?colorCode=COL07&sizeCode=SMA002,4.77,22,3.23
E471550-000,Quần Dài Vải Dạ | Caro,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471550-000?colorCode=COL32&sizeCode=SMA002,5,10,3
E470665-000,Quần Dài Vải Dạ | Caro,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470665-000?colorCode=COL01&sizeCode=SMA002,4.25,8,3.25
E467053-000,Quần Cotton Easy Shorts | Kẻ Sọc,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467053-000?colorCode=COL01&sizeCode=SMA002,4.84,74,3.03
E467052-000,Quần Easy Short,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467052-000?colorCode=COL11&sizeCode=SMA002,4.87,364,3.08
E462721-000,Quần Easy Short Vải Cotton,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E462721-000?colorCode=COL09&sizeCode=SMA002,4.84,355,3.06
E455942-000,AIRism Quần Jogger Siêu Co Giãn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E455942-000?colorCode=COL03&sizeCode=SMA002,4.89,763,3.05
E473177-000,Quần Easy Túi Hộp Vải Jersey,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473177-000?colorCode=COL01&sizeCode=SMA002,4.89,75,3.13
E460150-000,Quần Cotton Dài Đến Mắt Cá,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460150-000?colorCode=COL08&sizeCode=SMA003,4.88,475,3.13
E476120-000,KAWS + Warhol Quần Nỉ,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E476120-000?colorCode=COL09&sizeCode=SMA003,4.97,30,3.2
E473557-000,KAWS + Warhol Quần Nỉ,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473557-000?colorCode=COL03&sizeCode=SMA003,4.95,20,3.4
E471638-000,AIRism Cotton Quần Nỉ,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471638-000?colorCode=COL09&sizeCode=SMA003,5,4,3
E470134-000,Quần Nỉ,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470134-000?colorCode=COL01&sizeCode=SMA002,4.94,18,3.11
E469931-000,Quần Nỉ,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469931-000?colorCode=COL09&sizeCode=SMA002,4.8,10,3.1
E451648-000,Quần Nỉ,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E451648-000?colorCode=COL05&sizeCode=SMA002,4.83,260,3.15
E471642-000,Quần Nỉ Dry Dáng Rộng,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471642-000?colorCode=COL09&sizeCode=SMA003,4.97,61,3.18
E471809-000,Quần Nỉ Dáng Rộng,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471809-000?colorCode=COL09&sizeCode=SMA003,4.95,60,3.32
E450606-000,Quần Smart Pants Dài Đến Mắt Cá,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E450606-000?colorCode=COL05&sizeCode=SMA002,4.87,1325,3.04
E461136-000,Quần Bầu Smart Pants Dài Đến Mắt Cá,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E461136-000?colorCode=COL09&sizeCode=SMA003,4.94,17,3.18
E473696-000,Quần Shorts Vải Linen Cotton,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473696-000?colorCode=COL01&sizeCode=SMA002,N/A,N/A,N/A
E464837-000,Quần Short Vải Linen Cotton,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464837-000?colorCode=COL01&sizeCode=SMA002,4.88,247,3.08
E473499-000,Quần Easy Shorts Vải Cotton | Denim,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473499-000?colorCode=COL65&sizeCode=SMA002,4.95,57,3.16
E464842-000,Quần Short Xếp Nếp,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464842-000?colorCode=COL00&sizeCode=SMA002,4.88,391,3.06
E458325-000,Quần Easy Shorts Co Giãn | Vải Sọc Nhăn,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E458325-000?colorCode=COL64&sizeCode=SMA002,4.94,72,3.1
E473701-000,Quần Váy Vải Pha Linen,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473701-000?colorCode=COL09&sizeCode=SMA002,N/A,N/A,N/A
E465787-000,AIRism Quần Leggings Siêu Co Giãn (Chống Nắng),588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E465787-000?colorCode=COL09&sizeCode=SMA003,4.88,171,3.04
E464149-000,Quần Leggings Siêu Co Giãn | Denim,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464149-000?colorCode=COL65&sizeCode=SMA002,4.79,70,3.01
E464148-000,Quần Leggings Siêu Co Giãn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464148-000?colorCode=COL01&sizeCode=SMA002,4.86,117,3.09
E467242-000,Quần Leggings Bầu,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467242-000?colorCode=COL08&sizeCode=SMA004,4.8,15,3.27
E464153-000,Quần Leggings Bầu Siêu Co Giãn,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464153-000?colorCode=COL68&sizeCode=SMA003,5,4,3
E464152-000,Quần Leggings Bầu Siêu Co Giãn,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464152-000?colorCode=COL09&sizeCode=SMA003,3,2,2
E469844-000,HEATTECH Ultra Warm Quần Legging Giữ Nhiệt,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469844-000?colorCode=COL03&sizeCode=SMA002,4.97,31,3.06
E469841-000,HEATTECH Extra Warm Cotton Quần Legging Giữ Nhiệt,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469841-000?colorCode=COL08&sizeCode=SMA002,4.88,43,3.09
E469836-000,HEATTECH Quần Thun Giữ Nhiệt,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469836-000?colorCode=COL08&sizeCode=SMA002,4.98,51,3.08
E472654-000,Chân Váy Vải Chiffon Xếp Ly | Họa Tiết,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472654-000?colorCode=COL52&sizeCode=SMA002,5,16,2.94
E469831-000,Chân Váy Vải Chiffon Xếp Ly,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469831-000?colorCode=COL09&sizeCode=SMA002,5,16,2.88
E470922-002,Chân Váy Dài Xếp Ly,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470922-002?colorCode=COL53&sizeCode=SMA003,4.9,21,3.19
E470922-001,Chân Váy Dài Xếp Ly,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470922-001?colorCode=COL07&sizeCode=SMA003,4.9,21,3.19
E470922-000,Chân Váy Dài Xếp Ly,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470922-000?colorCode=COL03&sizeCode=SMA003,4.9,21,3.19
E469830-000,Chân Váy Vải Satin,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469830-000?colorCode=COL02&sizeCode=SMA002,4.82,119,3.03
E472494-000,Chân Váy Denim Dáng Dài,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472494-000?colorCode=COL05&sizeCode=CMD055,4.76,37,3.11
E470733-000,Chân Váy Vải Cotton Thêu Họa Tiết,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470733-000?colorCode=COL00&sizeCode=SMA002,4.87,23,3.13
E470921-000,Chân Váy Xòe Thắt Lưng,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470921-000?colorCode=COL31&sizeCode=SMA003,5,11,3
E467606-000,Chân Váy Vải Cotton Nhăn Xếp Tầng,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467606-000?colorCode=COL09&sizeCode=SMA003,4.79,42,3.02
E471667-000,Chân Váy Len Pha Merino Gân,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471667-000?colorCode=COL37&sizeCode=SMA004,5,2,3
E477131-000,Đầm Vải Mercerized Cotton,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E477131-000?colorCode=COL09&sizeCode=SMA003,5,2,3.5
E473080-000,Đầm Kiểu,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473080-000?colorCode=COL09&sizeCode=SMA002,4.8,5,3
E473079-000,Đầm Vải Lawn Mềm | Caro,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473079-000?colorCode=COL34&sizeCode=SMA004,5,3,3
E473078-000,Đầm Vải Lawn Mềm,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473078-000?colorCode=COL09&sizeCode=SMA002,4.67,3,3
E471677-000,Đầm Tay Bèo,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471677-000?colorCode=COL09&sizeCode=SMA003,5,18,3.06
E473087-000,Đầm Vải Jersey Mềm,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473087-000?colorCode=COL08&sizeCode=SMA004,5,1,3
E472722-000,AIRism Đầm Bra | Không Tay,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472722-000?colorCode=COL09&sizeCode=SMA002,4.89,37,3.05
E473076-000,Đầm Tay Phồng | Hoạ Tiết,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473076-000?colorCode=COL01&sizeCode=SMA002,5,31,3.03
E473075-000,Đầm Tay Phồng,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473075-000?colorCode=COL09&sizeCode=SMA002,4.83,23,3.17
E469346-000,Đầm Ren Dệt Kim,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469346-000?colorCode=COL01&sizeCode=SMA002,4.92,37,3.11
E466554-000,AIRism Cotton Đầm Thun,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E466554-000?colorCode=COL09&sizeCode=SMA002,4.9,226,3.14
E465191-000,DRY-EX Áo Thun Cổ Tròn,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E465191-000?colorCode=COL00&sizeCode=SMA002,4.79,242,3.13
E467420-000,Tất Cổ Ngắn | 3 Đôi | Thể Thao | Lót Lông,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E467420-000?colorCode=COL00&sizeCode=WSC023,4.92,75,3.07
E464392-000,Tất Ẩn | 3 Đôi | Thể Thao,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464392-000?colorCode=COL00&sizeCode=WSC023,4.92,64,3.05
E464384-000,Tất Cổ Ngắn | 3 Đôi | Thể Thao,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464384-000?colorCode=COL00&sizeCode=WSC023,4.89,46,2.98
E470022-002,HEATTECH Khăn Choàng Giữ Nhiệt | Họa Tiết,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470022-002?colorCode=COL15&sizeCode=SIZ999,5,13,3.15
E470022-001,HEATTECH Khăn Choàng Giữ Nhiệt | Họa Tiết,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470022-001?colorCode=COL03&sizeCode=SIZ999,5,13,3.15
E470021-000,HEATTECH Khăn Choàng Giữ Nhiệt,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470021-000?colorCode=COL01&sizeCode=SIZ999,4.92,12,3
E470010-000,Mũ Lưỡi Trai/ Nón Chống UV (Chống Nắng),489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470010-000?colorCode=COL09&sizeCode=SIZ999,5,6,3
E464756-000,AIRism Găng Tay Chống UV Không Đường May (Chống Nắng),244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464756-000?colorCode=COL03&sizeCode=SMA004,4.83,103,3.14
E464442-000,AIRism Áo Hai Dây,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464442-000?colorCode=COL00&sizeCode=SMA003,4.81,74,3.03
E445394-000,AIRism Quần Lót Không Đường May | Brief,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E445394-000?colorCode=COL07&sizeCode=SMA002,4.84,1173,2.96
E445392-000,AIRism Quần Lót Không Đường May | Hiphugger,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E445392-000?colorCode=COL07&sizeCode=SMA002,4.85,1290,3
E469742-000,HEATTECH Áo Thun Cổ Tròn,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469742-000?colorCode=COL00&sizeCode=SMA002,4.73,15,3.07
E460354-000,HEATTECH Áo Thun Giữ Nhiệt,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460354-000?colorCode=COL02&sizeCode=SMA003,4.89,369,3.02
E460407-000,HEATTECH Ultra Warm Áo Giữ Nhiệt | Cổ Cao,588000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460407-000?colorCode=COL01&sizeCode=SMA002,4.85,183,3.05
E471601-000,HEATTECH Extra Warm Áo Thun Giữ Nhiệt Len Pha Cashmere | Cổ Lọ,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471601-000?colorCode=COL07&sizeCode=SMA002,4.67,21,3
E469765-000,HEATTECH Extra Warm Áo Thun Giữ Nhiệt Len Pha Cashmere | Cổ Tròn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469765-000?colorCode=COL07&sizeCode=SMA003,4.63,19,3.11
E469720-000,HEATTECH Tất Giữ Nhiệt | Vải Sợi Souffle,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469720-000?colorCode=COL07&sizeCode=WSC023,5,10,3.1
E469717-000,HEATTECH Tất Giữ Nhiệt | Cổ Ngắn,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469717-000?colorCode=COL01&sizeCode=WSC023,5,4,3
E469714-000,HEATTECH Tất Giữ Nhiệt | Lót Lông,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469714-000?colorCode=COL03&sizeCode=WSC023,5,6,3
E469709-000,HEATTECH Tất Giữ Nhiệt | Vặn Thừng,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469709-000?colorCode=COL00&sizeCode=WSC023,4.9,20,3.2
E469708-000,HEATTECH Tất Giữ Nhiệt | Fair Isle,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469708-000?colorCode=COL04&sizeCode=WSC023,4.83,6,3
E469706-000,HEATTECH Tất Giữ Nhiệt | Vải Gân,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469706-000?colorCode=COL00&sizeCode=WSC023,4.9,10,3.1
E469705-000,HEATTECH Tất Giữ Nhiệt | Fair Isle,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469705-000?colorCode=COL03&sizeCode=WSC023,4.88,8,3
E469704-000,HEATTECH Tất Giữ Nhiệt | Vặn Thừng,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469704-000?colorCode=COL09&sizeCode=WSC023,5,7,3.57
E469700-000,HEATTECH Tất Giữ Nhiệt,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469700-000?colorCode=COL00&sizeCode=WSC023,4.6,10,2.8
E469699-000,HEATTECH Tất Giữ Nhiệt | Dáng Relax,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469699-000?colorCode=COL00&sizeCode=WSC023,5,3,3
E460491-000,HEATTECH Tất Giữ Nhiệt | Crew Top Roll,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460491-000?colorCode=COL09&sizeCode=WSC023,4.29,14,3.29
E460490-000,HEATTECH Tất Giữ Nhiệt | Crew Mellow,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460490-000?colorCode=COL09&sizeCode=WSC023,4.8,46,3.07
E473913-000,Áo Ngực Không Gọng | 3D Hold,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473913-000?colorCode=COL10&sizeCode=FBT499,N/A,N/A,N/A
E464333-000,Áo Ngực Không Gọng | 3D Hold,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464333-000?colorCode=COL09&sizeCode=FBT499,4.83,833,3.03
E469665-000,Áo Ngực Không Gọng | Relax | Cổ Rộng,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469665-000?colorCode=COL07&sizeCode=SMA002,4.92,154,3.04
E464339-000,Áo Ngực Không Gọng | Ren Co Giãn,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464339-000?colorCode=COL01&sizeCode=SMA002,4.82,230,2.99
E473945-000,AIRism Quần Lót Không Đường May | Cạp Cao,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473945-000?colorCode=COL10&sizeCode=SMA002,5,3,3
E473944-000,AIRism Quần Lót Không Đường May | Hiphugger,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473944-000?colorCode=COL09&sizeCode=SMA002,N/A,N/A,N/A
E472615-000,Quần Lót | Hiphugger | Viền Ren,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472615-000?colorCode=COL03&sizeCode=SMA003,4.94,17,2.94
E469687-000,Quần Lót | Hiphugger | Kẻ Sọc,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469687-000?colorCode=COL03&sizeCode=SMA003,4.62,13,2.85
E469686-000,Quần Lót | Hiphugger,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469686-000?colorCode=COL01&sizeCode=SMA003,5,15,3
E469685-000,Quần Lót | Hiphugger,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469685-000?colorCode=COL09&sizeCode=SMA003,4.71,21,2.95
E469674-000,Quần Lót | Cạp Cao | Chấm Bi,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469674-000?colorCode=COL08&sizeCode=SMA003,4.88,8,3
E469673-000,Quần Lót | Cạp Cao | Họa Tiết Hoa Mini,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469673-000?colorCode=COL01&sizeCode=SMA003,5,6,3
E469672-000,Quần Lót | Cạp Cao | Họa Tiết Hoa,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469672-000?colorCode=COL07&sizeCode=SMA003,5,11,3
E469671-000,Quần Lót | Cạp Cao,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469671-000?colorCode=COL09&sizeCode=SMA003,4.95,21,3.05
E469670-000,Quần Lót | Cạp Cao | Viền Ren,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469670-000?colorCode=COL09&sizeCode=SMA003,4.83,23,3.09
E445399-000,Quần Lót | Cạp Cao,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E445399-000?colorCode=COL35&sizeCode=SMA003,4.84,231,3
E475496-000,Quần Lót | Cạp Cao | Họa Tiết Hoa,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E475496-000?colorCode=COL11&sizeCode=SMA003,N/A,N/A,N/A
E475495-000,Quần Lót | Cạp Cao | Hoa Nhí,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E475495-000?colorCode=COL01&sizeCode=SMA003,N/A,N/A,N/A
E475509-000,Quần Lót | Hiphugger | Họa Tiết Hoa,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E475509-000?colorCode=COL09&sizeCode=SMA003,N/A,N/A,N/A
E475507-000,Quần Lót | Hiphugger | Chấm Bi,146000.0000,VND,https://www.uniqlo.com/vn/vi/products/E475507-000?colorCode=COL01&sizeCode=SMA003,N/A,N/A,N/A
E469682-000,Quần Định Hình Không Đường May | Nâng Đỡ,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469682-000?colorCode=COL09&sizeCode=SMA002,4.4,25,3
E450480-000,Quần Lót Bầu | Cạp Thấp,195000.0000,VND,https://www.uniqlo.com/vn/vi/products/E450480-000?colorCode=COL03&sizeCode=SMA004,4.69,16,3.13
E469801-000,Tất Ẩn | 3 Đôi | Vải Dry Mắt Lưới,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E469801-000?colorCode=COL00&sizeCode=WSC023,5,2,3
E464390-000,Tất Ẩn | 3 Đôi | Vải Mắt Lưới,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464390-000?colorCode=COL00&sizeCode=WSC023,4.81,32,3.09
E463637-000,Tất Ẩn | 3 Đôi | Lót Lông,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E463637-000?colorCode=COL00&sizeCode=WSC023,4.85,82,3.04
E460456-000,Tất Ẩn | 3 Đôi | Dáng Khoét Sâu,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460456-000?colorCode=COL01&sizeCode=WSC023,4.43,58,3.17
E460453-000,Tất Ẩn | 3 Đôi,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E460453-000?colorCode=COL01&sizeCode=WSC023,4.77,53,2.96
E477584-000,Tất Cổ Ngắn | 3 Đôi | Crochet,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E477584-000?colorCode=COL01&sizeCode=WSC023,N/A,N/A,N/A
E473968-000,Tất Ẩn | 3 Đôi,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473968-000?colorCode=COL00&sizeCode=WSC023,N/A,N/A,N/A
E473966-000,Tất Cổ Ngắn | 3 Đôi | Mix Yarn,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473966-000?colorCode=COL12&sizeCode=WSC023,N/A,N/A,N/A
E468729-000,Tất Cổ Ngắn | 3 Đôi | Vải Gân,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E468729-000?colorCode=COL00&sizeCode=WSC023,5,19,3
E464386-000,Tất Cổ Ngắn | 3 Đôi,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464386-000?colorCode=COL00&sizeCode=WSC023,4.81,32,2.94
E476519-000,KAWS + Warhol Tất,97000.0000,VND,https://www.uniqlo.com/vn/vi/products/E476519-000?colorCode=COL09&sizeCode=MSC025,4.93,57,2.98
E473504-000,KAWS + Warhol Tất,97000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473504-000?colorCode=COL00&sizeCode=MSC025,4.84,61,2.95
E470324-000,AIRism Cotton Bộ Pyjama | Họa Tiết,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470324-000?colorCode=COL19&sizeCode=SMA003,4.5,4,2.75
E470162-000,AIRism Cotton Bộ Pyjama,784000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470162-000?colorCode=COL31&sizeCode=SMA006,4.83,12,3.08
E471929-000,Quần Dài Vải Dạ,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471929-000?colorCode=COL58&sizeCode=SMA003,5,8,2.88
E471928-000,Quần Dài Vải Dạ,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471928-000?colorCode=COL58&sizeCode=SMA003,4.2,5,3
E470169-000,Quần Easy Vải Dạ Mềm,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470169-000?colorCode=COL07&sizeCode=SMA002,4.89,137,3.07
E477115-000,Túi Bán Nguyệt Mini Đeo Chéo | Lined,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E477115-000?colorCode=COL15&sizeCode=SIZ999,N/A,N/A,N/A
E473474-000,Túi Bán Nguyệt Mini Đeo Chéo,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473474-000?colorCode=COL12&sizeCode=SIZ999,N/A,N/A,N/A
E461053-000,Túi Bán Nguyệt Mini Đeo Chéo,293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E461053-000?colorCode=COL01&sizeCode=SIZ999,4.94,2053,3.03
E472901-000,Túi Đeo Chéo,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472901-000?colorCode=COL09&sizeCode=SIZ999,4.91,57,3.05
E470111-000,Balo Đa Năng,980000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470111-000?colorCode=COL07&sizeCode=SIZ999,4.88,40,3.05
E473556-001,KAWS + Warhol Túi Tote Hai Kiểu Đeo,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473556-001?colorCode=COL09&sizeCode=SIZ999,4.9,58,3.12
E473556-000,KAWS + Warhol Túi Tote Hai Kiểu Đeo,391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E473556-000?colorCode=COL01&sizeCode=SIZ999,4.9,58,3.12
E472785-000,Túi Bán Nguyệt Đeo Chéo (Chần Bông),391000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472785-000?colorCode=COL01&sizeCode=SIZ999,4.91,213,3.05
E472049-000,Túi Bán Nguyệt Mini Đeo Chéo (Vải Nhung Gân),293000.0000,VND,https://www.uniqlo.com/vn/vi/products/E472049-000?colorCode=COL01&sizeCode=SIZ999,5,1,3
E466905-000,Mũ Lưỡi Trai Đan Len Chống UV,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E466905-000?colorCode=COL09&sizeCode=SIZ999,4.94,16,2.94
E464953-000,Mũ Bucket Chống UV (Chống Nắng),489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E464953-000?colorCode=COL09&sizeCode=SIZ999,4.87,67,3.1
E471144-000,HEATTECH Mũ Beanie Giữ Nhiệt Vải Souffle,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E471144-000?colorCode=COL08&sizeCode=SIZ999,4.91,11,2.91
E470015-000,HEATTECH Mũ Beanie Giữ Nhiệt Vải Gân,244000.0000,VND,https://www.uniqlo.com/vn/vi/products/E470015-000?colorCode=COL01&sizeCode=SIZ999,4.94,34,3.09
E459732-000,HEATTECH Khăn Choàng Giữ Nhiệt Chần Bông,489000.0000,VND,https://www.uniqlo.com/vn/vi/products/E459732-000?colorCode=COL02&sizeCode=SIZ999,4.89,38,3
E451401-000,Thắt Lưng,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E451401-000?colorCode=COL39&sizeCode=SMA004,4.74,46,3.09
E461044-000,Thắt Lưng,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E461044-000?colorCode=COL09&sizeCode=SMA004,4.85,27,3.11
E454612-000,Thắt Lưng Dáng Skinny,686000.0000,VND,https://www.uniqlo.com/vn/vi/products/E454612-000?colorCode=COL39&sizeCode=SMA005,4.81,42,3.07
